compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,,theo_metastable,True,0.1732620276649292,6,129.0,P4/nmm,0.00164,0.00067689158178,a,-37.357900000000015,-0.2964912698412699,-2.42284,-0.00164,0.00492,8.47071,0.0672278571428571,0.00246,0.44849,66.8,71.32,-0.3989775288107656,3,3,3,17.1806,17.18386,2.24485,2.24485,4.147229999999998,4.146779999999999,0.5468,0.5468,0.9265366264383946
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,,theo_metastable,True,0.0300886306249994,16,5.0,C2,0.00272,0.0004786844624655,c,-133.85750999999996,-0.4903205494505493,-5.68224,-0.00084,0.0005499999999999,20.60022,0.0754586813186813,0.00016,0.76952,474.25,174.57,-0.9297515512499994,3,3,3,12.31571,13.114469999999992,12.714279999999999,12.31571,2.08317,2.1601399999999997,2.12452,2.08317,2.167404051923185
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,,theo_metastable,True,0.0564372322222226,9,2.0,P-1,0.0088,0.002145985543861,c,-26.33732,-0.2532434615384615,-4.10068,0.00664,0.0023699999999999,6.27493,0.0603358653846153,0.001,1.02701,80.13,28.93,-0.3641723795833336,1,3,0,3.8407799999999996,4.58559,4.39523,3.8407799999999996,0.7786200000000001,0.9816799999999997,1.0084,0.7786200000000001,0.9366202678580138
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,metallic,theo_metastable,True,0.0572991608705346,8,194.0,P6_3/mmc,0.02646,0.0136773873398877,c,-35.3986,-0.4022568181818182,-1.93458,0.0268,0.0077,8.92426,0.1014120454545454,0.00445,0.55433,149.6,116.75,-0.12330395556249929,3,3,1,2.89474,2.8917499999999987,10.680339999999998,2.8917499999999987,0.56179,0.5609899999999999,2.6093499999999996,0.5609899999999999,1.494768890405152
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,metallic,theo_metastable,True,0.0013151149999997,4,139.0,I4/mmm,0.01154,0.0058486052546221,b,-34.50906999999997,-0.221211987179487,-1.97312,0.24047,0.00418,3.76331,0.024123782051282,0.00036,0.13717,48.99,125.56,-0.1210302612499996,3,3,3,15.486559999999999,15.47954,20.05585,15.47954,1.6844799999999998,1.68448,2.11028,1.6844799999999998,7.84520961725592
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,metallic,theo_metastable,True,0.0466699474999998,4,139.0,I4/mmm,0.0033499999999999,0.0023288309268747,a,-29.33398000000002,-0.2716109259259261,-1.43849,0.0175,0.0028,5.444380000000001,0.0504109259259259,0.0014,0.25083,72.25,137.81,-0.08112993416666825,3,3,3,12.484239999999998,12.479799999999997,15.43898,12.479799999999997,2.28254,2.2824999999999993,2.92403,2.2824999999999993,8.675625134689847
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,,theo_metastable,True,0.1943297190624999,16,187.0,P-6m2,0.00028,0.0020031478036915,b,-4.3827500000000015,-0.0117185828877005,-0.13978,0.00141,4e-05,0.88487,0.0023659625668449,0.0,0.04087,149.08,144.4,0.17783865718749947,3,3,3,1.3255599999999998,1.3184399999999996,0.4969699999999998,0.4969699999999998,0.3166,0.31614999999999993,0.09579999999999997,0.09579999999999997,3.5553727285734715
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,ionic,theo_metastable,True,0.1076388033333337,6,12.0,C2/m,2e-05,1.5325318191918963e-05,c,-11.834699999999993,-0.0646704918032786,-1.30503,2e-05,0.0,1.164099999999999,0.0063612021857923,0.0,0.11914,88.2,73.02,-3.709645951666666,3,3,3,2.43063,2.429779999999999,1.5479999999999992,1.5479999999999992,0.2565699999999998,0.25647999999999976,0.1587899999999997,0.1587899999999997,1.186179628054527
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,metallic,theo_metastable,True,0.0559883787500004,2,221.0,Pm-3m,0.00026,0.0003683189075094,a,-7.845770000000001,-0.1783129545454545,-0.70591,0.00122,0.0001,2.243359999999999,0.0509854545454545,0.0001,0.2238,30.3,42.9,-0.06933570499999853,3,3,3,3.3198899999999996,3.3170399999999995,3.3217399999999997,3.3170399999999995,0.9376399999999999,0.9376599999999999,0.9376599999999999,0.9376399999999999,4.698955957558328
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,metallic,theo_metastable,True,0.0211821487499994,2,123.0,P4/mmm,0.00426,0.003332003660511,c,-8.82422,-0.1470703333333333,-1.27851,0.00426,0.00528,2.3915,0.0398583333333333,0.00074,0.31407,20.1,42.69,-0.10414193499999946,3,3,3,4.38162,4.378729999999999,2.0885,2.0885,1.2240000000000002,1.222,0.65947,0.65947,1.633542170182478
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,covalent,theo_metastable,True,0.0150859678124994,2,216.0,F-43m,0.00185,0.0004601211735328,c,-20.357629999999983,-0.1339317763157893,-4.02068,-0.00089,0.00121,5.255659999999997,0.0345767105263157,0.00023,0.67404,30.14,227.44,-0.3115266166163799,3,3,3,6.5708400000000005,6.5703,6.571599999999999,6.5703,2.1310100000000003,2.1309400000000003,2.1311500000000003,2.1309400000000003,1.6341265656555608
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,,theo_metastable,True,0.1105395928735633,3,166.0,R-3m,0.0375599999999999,0.1064927700595406,a,-3.708499999999998,-0.0975921052631578,-0.3527,0.00114,0.01647,1.00453,0.0264349999999999,0.00037,0.09872,67.91,8.52,-1.2894729642528737,3,3,3,1.5620899999999998,1.5620899999999998,1.5620899999999998,1.5620899999999998,0.45822999999999986,0.45822999999999986,0.45822999999999986,0.45822999999999986,4.428948114544938
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,,theo_metastable,True,0.145649899310345,4,123.0,P4/mmm,0.00255,0.0112245796284884,a,-4.649219999999999,-0.0560146987951807,-0.22718,0.00417,0.0003,1.438379999999999,0.0173298795180722,0.0001,0.05763,27.83,19.02,-0.904359518534483,3,3,3,2.34009,2.3358499999999993,0.46362,0.46362,0.73099,0.73056,0.16981999999999997,0.16981999999999997,2.0407606303371777
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,metallic,theo_metastable,True,0.1042693575000033,6,6.0,Pm,0.01765,0.0111942665059935,b,-44.72329000000002,-0.2281800510204082,-1.5767,-0.0134,0.0082,13.475230000000002,0.0687511734693877,0.00777,0.44099,134.26,597.73,-0.36841257833333313,3,3,3,26.07434,11.254889999999993,7.469709999999999,7.469709999999999,8.116549999999997,3.7420399999999985,2.4601799999999985,2.4601799999999985,4.737559459630874
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,,theo_metastable,True,0.0576199866666682,6,194.0,P6_3/mmc,0.00012,3.743787652364358e-05,b,-47.23432,-0.3871665573770491,-3.20531,-0.00012,0.00038,10.81549,0.0886515573770491,0.00019,0.64085,135.13,66.26,-1.2909205533333303,2,2,2,34.25006,19.21794,0.04273,0.04273,8.10734,4.8653999999999975,0.01622,0.01622,0.013331003865460751
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,,theo_metastable,True,0.049022931666665,6,12.0,C2/m,0.00504,0.000945004134393,a,-50.55453,-0.561717,-5.33331,-0.00059,0.00138,7.18231,0.0798034444444444,0.00012,0.72114,87.04,39.45,-0.7323549772222252,1,1,0,26.602259999999998,26.599489999999996,1.4788599999999996,1.4788599999999996,3.75531,3.7548299999999997,0.2956699999999999,0.2956699999999999,0.2772874631326511
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,,theo_metastable,True,0.0363928947499996,10,167.0,R-3c,0.00051,0.0001563021965055,b,-80.45501000000017,-0.1772136784140973,-3.26291,-0.00025,0.00015,11.736210000000009,0.0258506828193832,7e-05,0.50358,211.83,644.07,-3.9323397459999994,3,3,3,21.372400000000003,19.91418999999999,21.357619999999997,19.91418999999999,3.0809699999999993,2.7069099999999984,3.0787,2.7069099999999984,6.103199291430039
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,metallic,theo_metastable,True,0.115368938125,4,225.0,Fm-3m,0.03314,0.0215308051637549,a,-34.260200000000026,-0.2447157142857144,-1.53919,-0.01549,0.0139,10.243740000000006,0.0731695714285714,0.01284,0.45315,75.16,383.12,-0.11340673750000008,3,3,3,14.312029999999991,14.237659999999998,14.28051,14.237659999999998,4.35225,4.34061,4.34147,4.34061,9.250099078086524
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,metallic,theo_metastable,True,0.1642918674999975,4,225.0,Fm-3m,0.0056799999999999,0.0020615413651178,b,-41.69953999999999,-0.297853857142857,-2.75522,0.92506,0.00832,6.799959999999999,0.0485711428571428,0.00412,0.25809,70.79,229.34,0.16429186749999758,3,3,3,22.898359999999997,22.96325000000001,20.9638,20.9638,2.9591499999999997,2.9483499999999996,2.96758,2.9483499999999996,7.608757195432669
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,metallic,theo_metastable,True,0.0413911762500056,12,5.0,C2,0.0023,0.0006586917236816,c,-128.96776000000003,-0.5200312903225808,-3.49177,0.38826,0.00933,21.009450000000005,0.0847155241935484,0.00334,0.42417,347.65,931.63,-0.37680645499999815,3,3,3,42.97398000000001,43.23680999999999,17.537809999999997,17.537809999999997,7.227729999999995,7.2194400000000005,3.2035299999999998,3.2035299999999998,5.022613173261697
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,covalent,theo_metastable,True,0.0404653999999999,6,136.0,P4_2/mnm,0.0003399999999999,0.0002041502545873,a,-20.712880000000023,-0.2725378947368424,-1.66544,0.00026,0.0016899999999999,4.86656,0.0640336842105263,0.00013,0.36258,75.66,59.93,-1.1328811783333315,3,3,3,3.6605,3.6605,7.2170000000000005,3.6605,0.89065,0.89065,1.79103,0.89065,2.1979176674032086
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,,theo_metastable,True,0.0062475478571428,14,1.0,P1,0.00447,0.0013294036122899,b,-42.3433,-0.2160372448979591,-3.36241,-0.00067,0.00146,10.90628,0.0556442857142857,0.00032,0.91898,280.56,54.37,-1.126214365714286,3,3,0,7.11514,7.075339999999996,7.104999999999999,7.075339999999996,1.52104,1.5042199999999997,1.51872,1.5042199999999997,2.1042466564160813
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,metallic,theo_metastable,True,0.1111230458333345,4,221.0,Pm-3m,0.00794,0.0334132895678155,a,-4.681520000000001,-0.0975316666666666,-0.23763,0.01805,0.00801,1.2946799999999992,0.0269724999999999,0.00801,0.05022,47.38,24.31,-0.4344768354166675,3,3,3,1.736,1.73501,1.7355099999999999,1.73501,0.43105,0.43069999999999997,0.43096,0.43069999999999997,7.301308757311786
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,metallic,theo_metastable,True,0.0294048162500004,4,221.0,Pm-3m,0.00329,0.002708130978055,b,-19.80244,-0.4125508333333332,-1.21486,-0.00329,0.00348,4.307620000000001,0.0897420833333333,0.00348,0.28713,36.47,45.12,-0.2944864125000066,3,3,3,6.627019999999998,6.578499999999999,6.593780000000001,6.578499999999999,1.44175,1.4311899999999997,1.4337600000000001,1.4311899999999997,5.415027245937803
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,,theo_metastable,True,0.0335005142857127,7,160.0,R3m,0.00144,0.0003701076396385,a,-94.05324,-0.6147270588235293,-3.89076,0.02044,0.00231,16.566650000000003,0.1082787581699346,0.00087,0.58226,1038.96,218.04,-0.6343579470476186,3,3,3,40.051089999999995,40.05114,40.05112,40.051089999999995,7.59459,7.594609999999999,7.59459,7.59459,10.293898878368235
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,,theo_metastable,True,0.0032522499999991,2,187.0,P-6m2,0.03592,0.0130571176194751,a,-24.966360000000005,-0.3044678048780488,-2.75099,0.00042,0.0137,5.541500000000005,0.0675792682926829,0.00023,0.47923,35.34,95.59,-0.9923128176547635,3,3,3,10.48832,10.344799999999998,11.608160000000002,10.344799999999998,2.58484,2.5368400000000007,2.5032799999999993,2.5032799999999993,3.7603917135285836
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,metallic,theo_metastable,True,0.1113322329166734,2,65.0,Cmmm,0.06977,0.0362660096473719,b,-28.78317999999998,-0.3270815909090906,-1.92384,-0.03293,0.02542,7.422860000000003,0.0843506818181818,0.01068,0.47782,58.31,353.48,-0.2499425399166597,3,3,3,16.141820000000003,16.133739999999996,6.893549999999999,6.893549999999999,4.21937,4.216209999999999,1.9700999999999997,1.9700999999999997,3.583224176646706
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,metallic,theo_metastable,True,0.1056494374999985,2,65.0,Cmmm,0.0041,0.0009452820052889,c,-42.68046000000001,-0.4850052272727274,-4.33733,-0.00166,0.01594,8.881599999999999,0.1009272727272727,0.00774,0.73997,0.0,,0.10564943749999856,3,3,3,24.35797,24.36405,8.13692,8.13692,5.102149999999999,5.10318,2.08439,2.08439,1.8760205010916855
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,metallic,theo_metastable,True,0.0613371003703662,3,69.0,Fmmm,0.03772,0.0203714605127429,a,-32.361349999999995,-0.4202772727272726,-1.85161,-0.0072,0.01824,9.913500000000004,0.1287467532467532,0.00591,0.54104,95.12,182.59,-0.058206392222227045,3,3,3,17.81842,17.87447,18.3264,17.81842,5.486629999999996,5.512559999999999,5.69118,5.486629999999996,9.623203590388904
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,metallic,theo_metastable,True,0.0020067824999996,4,63.0,Cmcm,0.0052899999999999,0.0057251082251082,b,-21.736069999999984,-0.1449071333333332,-0.924,-0.00264,0.00285,8.078130000000002,0.0538542,0.00142,0.30626,77.16,467.87,-0.39384824416666664,3,3,3,11.705659999999998,7.107659999999999,4.91867,4.91867,4.42809,2.930599999999998,1.99477,1.99477,5.3232359307359305
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,metallic,theo_metastable,True,0.1796053866666653,3,71.0,Immm,0.01347,0.007479593536565,b,-30.244960000000003,-0.2520413333333333,-1.8009,2e-05,0.00812,6.84916,0.0570763333333333,0.00048,0.28571,56.67,95.34,-0.3584303788888903,3,3,3,13.106069999999999,16.942059999999998,17.008749999999992,13.106069999999999,3.043079999999999,4.00885,4.236230000000001,3.043079999999999,7.277511244377811
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,metallic,theo_metastable,True,0.0225473416666659,2,65.0,Cmmm,0.00225,0.000514424461912,a,-38.29017000000001,-0.4351155681818183,-4.37382,0.00311,0.0033,8.44408,0.0959554545454545,0.0031,0.80895,0.0,,0.022547341666665943,3,3,3,21.796349999999997,21.799390000000002,6.4513799999999994,6.4513799999999994,4.85923,4.85997,1.68624,1.68624,1.474998971151076
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,metallic,theo_metastable,True,0.0972463656250042,4,225.0,Fm-3m,5e-05,3.498240385086302e-05,b,-24.552200000000003,-0.3230552631578948,-1.42929,0.00342,0.00289,4.858509999999999,0.0639277631578947,0.00289,0.24517,48.51,90.81,0.09724636562500422,3,3,3,9.45563,9.461960000000001,9.46029,9.45563,1.9389699999999999,1.9390399999999999,1.93902,1.9389699999999999,6.615613346486717
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,metallic,theo_metastable,True,0.045918155999999,5,166.0,R-3m,1.00233,0.4096225520646026,a,-57.75567,-0.9167566666666666,-2.44696,0.02496,0.1927199999999999,9.160240000000002,0.1454006349206349,0.00329,0.23315,1440.11,158.54,0.045918155999999044,3,3,3,34.958499999999994,35.321799999999996,36.410329999999995,34.958499999999994,5.5091,5.51507,5.50071,5.50071,14.286502435675285
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,metallic,theo_metastable,True,0.094184105,8,194.0,P6_3/mmc,0.00293,0.0011218016210607,c,-103.88034000000007,-0.2951146022727275,-2.61187,0.00307,0.00577,21.85511,0.0620883806818181,0.00284,0.39146,195.19,1607.68,0.019661535000000896,3,3,3,28.65683,26.09402999999999,26.084619999999997,26.084619999999997,6.8222000000000005,6.289819999999999,6.289849999999998,6.289819999999999,9.986951877390528
theo_metastable_VN_mp-1017532,mp-1017532,VN,,theo_metastable,True,0.1079618424999999,4,194.0,P6_3/mmc,4e-05,1.4822775194085714e-05,a,-43.57257999999995,-0.1462167114093958,-2.69855,9e-05,0.00019,9.380229999999974,0.0314772818791945,9e-05,0.42961,88.27,898.33,-1.2445660768749995,3,3,3,17.75128,17.743949999999998,9.55931999999998,9.55931999999998,4.46477,4.46412,1.9453099999999999,1.9453099999999999,3.5423912842081786
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,metallic,theo_metastable,True,0.0015564962500009,16,4.0,P2_1,0.01504,0.0038565388077038,a,-150.04215999999997,-0.5770852307692307,-3.89987,-0.00255,0.01044,31.75923,0.1221508846153846,0.00518,0.70792,845.71,2044.48,-0.10440807624999948,3,3,3,19.187789999999996,37.83937999999999,35.51999,19.187789999999996,4.502169999999996,8.230609999999995,7.923239999999999,4.502169999999996,4.92011015751807
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,metallic,theo_metastable,True,0.059440931413043,4,225.0,Fm-3m,0.00112,0.0005994690417059,c,-38.97065000000002,-0.2783617857142859,-1.86832,0.00825,0.00699,6.118550000000001,0.0437039285714285,0.00334,0.21272,85.81,458.57,-0.20675142624999765,3,3,3,16.20155,16.046,16.27548,16.046,2.7209099999999995,2.71974,2.72081,2.71974,8.588464502868888
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,metallic,theo_metastable,True,0.1106914774999978,4,225.0,Fm-3m,0.00451,0.0034037735849056,b,-24.815240000000006,-0.3265163157894737,-1.325,-0.0044,0.00498,5.3759500000000005,0.0707361842105263,0.00496,0.25644,52.85,90.32,0.11069147749999786,3,3,3,9.760589999999999,9.76355,9.762780000000001,9.760589999999999,2.17516,2.17505,2.175139999999999,2.17505,7.366483018867924
theo_metastable_Zn_mp-2647117,mp-2647117,Zn,,theo_metastable,True,0.0716624299999999,1,229.0,Im-3m,0.01042,0.005754330934775,b,-19.399560000000005,-0.3344751724137932,-1.81081,0.00812,0.00464,2.7820400000000003,0.0479662068965517,0.00188,0.21815,0.0,,0.07166242999999994,3,3,3,10.898899999999998,10.882499999999999,10.881999999999998,10.881999999999998,1.5995599999999994,1.5978800000000006,1.5978800000000004,1.5978800000000004,6.009465377372556
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,metallic,theo_metastable,True,0.1430290124999995,4,139.0,I4/mmm,0.00105,0.0005574787096226,c,-43.49453999999999,-0.3507624193548386,-1.88348,0.00114,0.00855,9.25935,0.0746721774193548,0.00618,0.38315,93.84,201.64,0.07070107874999909,3,3,3,18.71521999999999,18.717929999999992,22.659099999999995,18.71521999999999,4.131869999999999,4.13232,5.044449999999999,4.131869999999999,9.936511138955545
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,metallic,theo_metastable,True,0.1850867584374995,8,194.0,P6_3/mmc,0.00659,0.0032279869900858,c,-80.57463000000006,-0.3873780288461541,-2.04152,-0.00659,0.0061,17.274059999999995,0.0830483653846153,0.00373,0.41363,140.29,528.61,-0.420470967187498,3,3,3,21.054679999999998,21.045889999999993,21.31968,21.045889999999993,4.897089999999998,4.896929999999998,5.08406,4.896929999999998,10.308931580391079
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,,theo_metastable,True,0.0626550816666657,6,136.0,P4_2/mnm,0.00012,2.836007846288375e-05,a,-57.65681000000004,-0.3083251871657756,-4.2313,0.02235,0.0003,8.09212,0.0432733689839572,0.0001,0.57951,227.18,165.34,-3.750962673333332,3,3,3,44.177369999999996,10.625250000000001,22.305449999999997,10.625250000000001,6.16578,1.5595499999999989,3.1324799999999997,1.5595499999999989,2.511107697397963
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,metallic,theo_metastable,True,0.0883353483333309,2,123.0,P4/mmm,0.03154,0.0190064118015716,c,-19.68307,-0.3280511666666666,-1.65944,-0.01361,0.0139999999999999,5.965280000000001,0.0994213333333333,0.0053,0.37775,53.21,238.14,0.0883353483333309,3,3,3,10.019139999999997,10.009679999999996,5.41097,5.41097,3.08145,3.08209,1.7666399999999998,1.7666399999999998,3.2607204840187047
